run,bioproject,biosample,amikacin,capreomycin,ciprofloxacin,ethambutol,ethionamide,isoniazid,kanamycin,levofloxacin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin
SRR6981982,PRJNA428596,SAMN08913204,S,S,,,,S,S,,S,S,,S,S,
SRR6982273,PRJNA428596,SAMN08912999,S,S,,,,S,S,,S,S,,S,S,
ERR037510,PRJEB2358,SAMEA897810,,,,S,,S,,,,,,S,S,S
ERR1036297,PRJEB10385,SAMEA3562790,S,S,,,S,,S,,,S,S,,,
SRR6797478,PRJNA428596,SAMN08629256,,,,,,S,S,,S,S,,,S,
ERR181912,PRJEB2794,SAMEA1556843,,,,,,S,,,,,,,S,
ERR1035049,PRJEB10385,SAMEA3558582,S,,,S,S,S,,,,S,,,R,
ERR400504,PRJEB5162,SAMEA2297075,S,S,,S,,R,S,,S,S,,R,S,S
ERR1035267,PRJEB10385,SAMEA3558800,S,S,,S,,R,S,,,S,,,R,S
SRR6982220,PRJNA428596,SAMN08912855,S,S,,,,S,S,,S,S,,S,S,
SRR1723765,PRJNA268900,SAMN03246490,,,,S,,S,S,,,S,,,S,S
ERR552110,PRJEB9680,SAMEA2534419,,,,S,,S,,,,,,S,S,S
ERR2513101,PRJEB25991,SAMEA1118282,,,,S,,S,,,,,,S,S,
ERR1034799,PRJEB10385,SAMEA3558332,,S,S,S,,R,,,,,,,S,S
SRR6982051,PRJNA428596,SAMN08913304,S,S,,,,S,S,,S,S,,S,S,
SRR6896598,PRJNA428596,SAMN08794947,S,S,,,,S,S,,S,S,,S,S,
ERR1873441,PRJEB14199,SAMEA95486668,R,S,,R,S,R,R,,S,R,S,R,R,R
ERR126635,PRJEB2794,SAMEA1465952,,,,,,S,,,,,,,S,
ERR190378,PRJEB2794,SAMEA1569348,,,,,,S,,,,,,,S,
SRR6936717,PRJNA428596,SAMN08862779,S,S,,,,R,S,,S,S,,S,R,
ERR176493,PRJEB2794,SAMEA1530602,,,,,,S,,,,,,,S,
ERR133918,PRJEB2138,SAMEA1403931,,,,,,,,,,,,,S,
SRR6797676,PRJNA428596,SAMN08629423,,,,,,R,,,S,S,,,S,
SRR6896507,PRJNA428596,SAMN08794999,S,S,,,,R,S,,S,S,,S,S,
ERR161131,PRJEB2794,SAMEA1485469,,,,,,S,,,,,,,S,
SRR6982455,PRJNA428596,SAMN08912748,S,S,,,,S,S,,S,S,,S,S,
ERR161060,PRJEB2794,SAMEA1485391,,,,S,,R,,,,,,S,S,S
ERR1035064,PRJEB10385,SAMEA3558597,,,,S,,S,,,,,,,R,
ERR126637,PRJEB2794,SAMEA1465953,,,,,,S,,,,,,,S,
ERR181707,PRJEB2794,SAMEA1556517,,,,,,S,,,,,,,S,
SRR1723509,PRJNA268900,SAMN03246264,,,,S,,S,S,,,S,,,S,S
SRR1723703,PRJNA268900,SAMN03246435,,,,S,,S,S,,,S,,,S,S
SRR6981924,PRJNA428596,SAMN08913300,S,S,,,,S,S,,S,S,,S,S,
ERR400331,PRJEB5162,SAMEA2297155,,,,S,,R,,,,,,S,S,R
ERR1034922,PRJEB10385,SAMEA3558455,,,,S,S,R,,,,,,,S,S
ERR181698,PRJEB2794,SAMEA1556753,,,,,,S,,,,,,,S,
ERR163995,PRJEB2794,SAMEA1485272,,,,S,,S,,,,,,S,S,S
ERR245705,PRJEB2358,SAMEA1708217,,,,,,S,,,,,,,S,
ERR1035050,PRJEB10385,SAMEA3558583,S,,,S,S,S,,,,S,,,R,
ERR1036289,PRJEB10385,SAMEA3562782,S,S,,R,R,R,R,,,R,,S,R,R
SRR1723673,PRJNA268900,SAMN03246412,,,,R,,R,S,,,S,,,R,R
SRR6981970,PRJNA428596,SAMN08913254,S,S,,,,S,S,,S,S,,S,S,
SRR1723627,PRJNA268900,SAMN03246368,,,,S,,R,S,,,S,,,R,R
SRR1723479,PRJNA268900,SAMN03246241,,,,R,,R,S,,,S,,,R,R
ERR176520,PRJEB2794,SAMEA1530704,,,,S,,S,,,,,,S,S,S
SRR7131238,PRJNA438921,SAMN09090437,,,,,,,,,,,,,S,
ERR176632,PRJEB2794,SAMEA1530913,,,,S,,S,,,,,,S,S,S
SRR6797635,PRJNA428596,SAMN08629263,,,,,,S,S,,S,S,,,S,
SRR6982219,PRJNA428596,SAMN08912852,S,S,,,,S,S,,S,S,,S,S,
SRR6856099,PRJNA428596,SAMN08732193,S,S,,,,S,S,,S,S,,S,S,
ERR176583,PRJEB2794,SAMEA1530840,,,,,,S,,,,,,,S,
ERR038739,PRJEB2424,SAMEA787754,,,,R,,R,,,,S,,R,R,R
ERR221612,PRJEB2794,SAMEA1688689,,,,S,,S,,,,,,S,S,S
SRR6797658,PRJNA428596,SAMN08629146,,,,,,S,,,S,S,,,S,
ERR550957,PRJEB7281,SAMEA2533593,,,,S,,S,,,,,,S,S,S
SRR6856013,PRJNA428596,SAMN08732290,S,S,,,,R,S,,S,S,,S,S,
ERR1035349,PRJEB10385,SAMEA3558882,S,S,,S,,R,S,,,S,,,R,S
ERR1035137,PRJEB10385,SAMEA3558670,,,,S,,S,,,,,,,S,S
SRR1723771,PRJNA268900,SAMN03246496,,,,R,,R,S,,,S,,,R,R
SRR7131289,PRJNA438921,SAMN09090513,,,,,,,,,,,,,S,
SRR6896516,PRJNA428596,SAMN08795096,S,S,,,,S,S,,S,S,,S,S,
SRR1723570,PRJNA268900,SAMN03246318,,,,R,,R,S,,,R,,,R,R
SRR6982122,PRJNA428596,SAMN08913360,S,S,,,,S,S,,S,S,,S,S,
ERR176726,PRJEB2794,SAMEA1530635,,,,S,,S,,,,,,S,S,S
ERR552194,PRJEB7281,SAMEA2534477,S,S,,,,,,,,S,S,,,
SRR1723692,PRJNA268900,SAMN03246427,,,,S,,S,S,,,S,,,S,S
ERR245685,PRJEB2358,SAMEA1708396,,,,,,S,,,,,,,S,
SRR6896319,PRJNA428596,SAMN08794979,S,S,,,,S,S,,S,S,,S,S,
ERR1873462,PRJEB14199,SAMEA95431918,R,R,,R,S,R,R,,S,R,S,R,R,R
SRR6936661,PRJNA428596,SAMN08862881,S,S,,,,S,S,,S,S,,S,S,
ERR1034764,PRJEB10385,SAMEA3558297,,S,S,R,,R,,,,,,R,R,R
SRR6982470,PRJNA428596,SAMN08913007,S,S,,,,S,S,,S,S,,S,S,
SRR1723819,PRJNA268900,SAMN03246541,,,,S,,S,S,,,S,,,S,S
ERR176465,PRJEB2794,SAMEA1530748,,,,S,,S,,,,,,,S,S
SRR1723660,PRJNA268900,SAMN03246400,,,,S,,R,S,,,S,,,R,R
ERR1034723,PRJEB10385,SAMEA3558256,,S,S,S,,R,,,,,,R,S,S
SRR5709867,PRJNA390471,SAMN07236322,,,,R,,R,,,,,,,R,
ERR212063,PRJEB2794,SAMEA1569311,,,,,,S,,,,,,,S,
ERR181972,PRJEB2794,SAMEA1556617,,,,,,S,,,,,,,S,
ERR2124096,PRJEB10950,SAMEA104304856,,,,S,,R,,,,,,,R,R
ERR2145486,PRJEB10950,SAMEA104326162,,,,S,,S,,,,,,,S,S
SRR6982488,PRJNA428596,SAMN08912904,S,S,,,,S,S,,S,S,,S,S,
SRR6855726,PRJNA428596,SAMN08732226,S,S,,,,S,S,,S,S,,S,S,
ERR176579,PRJEB2794,SAMEA1530864,,,,,,S,,,,,,,S,
SRR1723987,PRJNA268900,SAMN03246698,,,,S,,S,S,,,S,,,S,S
ERR245646,PRJEB2358,SAMEA1708473,,,,,,S,,,,,,,S,
ERR181819,PRJEB2794,SAMEA1556621,,,,,,S,,,,,,,S,
SRR6855680,PRJNA428596,SAMN08732517,S,S,,,,S,S,,S,S,,S,S,
SRR1723645,PRJNA268900,SAMN03246386,,,,S,,R,R,,,S,,,R,R
SRR6896563,PRJNA428596,SAMN08795119,S,S,,,,S,S,,S,S,,S,S,
ERR400338,PRJEB5162,SAMEA2297162,,,,S,,S,,,,,,S,S,S
SRR6982188,PRJNA428596,SAMN08912916,S,S,,,,S,S,,S,S,,S,S,
SRR6797776,PRJNA428596,SAMN08629396,,,,,,S,,,S,S,,,S,
SRR6855732,PRJNA428596,SAMN08732484,S,S,,,,S,S,,S,S,,S,S,
ERR163928,PRJEB2794,SAMEA1485441,,,,,,S,,,,,,,S,
SRR6981911,PRJNA428596,SAMN08913058,S,S,,,,S,S,,S,S,,S,S,
SRR6855970,PRJNA428596,SAMN08732579,S,S,,,,S,S,,S,S,,S,S,
ERR161117,PRJEB2794,SAMEA1485468,,,,,,S,,,,,,,S,
SRR6982278,PRJNA428596,SAMN08912992,S,S,,,,S,S,,S,S,,S,S,
ERR176467,PRJEB2794,SAMEA1530768,,,,S,,S,,,,,,S,S,S
SRR6896453,PRJNA428596,SAMN08795149,S,S,,,,R,S,,S,S,,S,S,
ERR1034998,PRJEB10385,SAMEA3558531,,,,S,S,R,,,,,,,S,S
SRR6855934,PRJNA428596,SAMN08732456,S,S,,,,S,S,,S,S,,S,S,
SRR6896605,PRJNA428596,SAMN08795064,S,S,,,,S,S,,S,S,,S,S,
ERR176742,PRJEB2794,SAMEA1530684,,,,S,,S,,,,,,S,S,S
SRR1723745,PRJNA268900,SAMN03246473,,,,R,,R,S,,,R,,,R,R
ERR221525,PRJEB2794,SAMEA1688694,,,,S,,S,,,,,,,S,S
ERR181766,PRJEB2794,SAMEA1556514,,,,,,S,,,,,,,S,
ERR245747,PRJEB2358,SAMEA1708366,,,,S,,R,,,,,,S,S,R
SRR1723879,PRJNA268900,SAMN03246596,,,,S,,R,S,,,S,,,S,S
ERR400392,PRJEB5162,SAMEA2296963,,,,S,,S,,,,,,S,S,S
ERR212006,PRJEB2794,SAMEA1569339,,,,S,,R,,,,,,S,S,S
SRR6936660,PRJNA428596,SAMN08862880,S,S,,,,S,S,,S,S,,S,S,
SRR6797377,PRJNA428596,SAMN08629381,,,,,,S,,,S,S,,,S,
SRR7131159,PRJNA438921,SAMN09090480,,,,,,,,,,,,,S,
SRR6855863,PRJNA428596,SAMN08732434,S,S,,,,S,S,,S,S,,S,S,
ERR1036287,PRJEB10385,SAMEA3562779,S,S,,,R,,S,,,S,S,,,
ERR161153,PRJEB2794,SAMEA1485376,,,,,,S,,,,,,,S,
SRR7131173,PRJNA438921,SAMN09090572,,,,,,,,,,,,,S,
SRR6855982,PRJNA428596,SAMN08732355,S,S,,,,S,S,,S,S,,S,S,
ERR1034735,PRJEB10385,SAMEA3558268,,S,S,R,,R,,,,,,,R,R
ERR212078,PRJEB2794,SAMEA1569100,,,,,,R,,,,,,S,S,S
SRR6982242,PRJNA428596,SAMN08913239,S,S,,,,S,S,,S,S,,S,S,
SRR7131268,PRJNA438921,SAMN09090384,,,,,,,,,,,,,S,
SRR6981936,PRJNA428596,SAMN08913357,S,S,,,,S,S,,S,S,,S,S,
SRR6896335,PRJNA428596,SAMN08795325,S,S,,,,S,S,,S,S,,S,S,
SRR6856056,PRJNA428596,SAMN08732392,S,S,,,,S,S,,S,S,,S,S,
ERR400317,PRJEB5162,SAMEA2297141,,,,S,,S,,,,,,S,S,S
SRR6152749,PRJNA413593,SAMN07766359,,,,S,,S,,,,,,,S,S
ERR2513862,PRJEB25991,SAMEA1119043,,,,S,,S,,,,,,S,S,
SRR6896487,PRJNA428596,SAMN08794929,S,S,,,,S,S,,S,S,,S,S,
SRR6896382,PRJNA428596,SAMN08795269,S,S,,,,S,S,,S,S,,S,S,
ERR181746,PRJEB2794,SAMEA1556587,,,,,,S,,,,,,,S,
ERR181713,PRJEB2794,SAMEA1556878,,,,,,S,,,,,,,S,
ERR124650,PRJEB2794,SAMEA1465937,,,,,,S,,,,,,,S,
SRR6797643,PRJNA428596,SAMN08629271,,,,,,S,,,S,S,,,S,
SRR6936657,PRJNA428596,SAMN08862885,S,S,,,,R,S,,,,,R,R,
ERR245660,PRJEB2358,SAMEA1708368,,,,,,S,,,,,,,S,
ERR400506,PRJEB5162,SAMEA2297077,,,,S,,S,,,,,,S,S,S
ERR161158,PRJEB2794,SAMEA1485306,,,,,,S,,,,,,,S,
SRR1723883,PRJNA268900,SAMN03246600,,,,S,,R,S,,,S,,,S,S
SRR6797452,PRJNA428596,SAMN08629459,,,,,,S,,,S,S,,S,S,
SRR6936598,PRJNA428596,SAMN08862846,,,,,,S,,,S,S,,S,S,
SRR1723510,PRJNA268900,SAMN03246265,,,,S,,R,S,,,S,,,R,S
ERR2510598,PRJEB25972,SAMEA1102295,,,,R,,R,,,,,,S,R,
ERR245700,PRJEB2358,SAMEA1708451,,,,,,S,,,,,,,S,
ERR400553,PRJEB5162,SAMEA2297124,S,S,,R,,R,S,,S,S,,R,R,R
SRR6981928,PRJNA428596,SAMN08912876,S,S,,,,S,S,,S,S,,S,S,
ERR1873526,PRJEB14199,SAMEA95412418,R,R,,S,S,R,R,,R,R,S,R,R,R
ERR400406,PRJEB5162,SAMEA2296977,,,,S,,S,,,,,,S,S,R
ERR1873509,PRJEB14199,SAMEA95443918,R,R,,R,S,R,R,,S,R,S,R,R,R
SRR6855745,PRJNA428596,SAMN08732480,S,S,,,,S,S,,S,S,,S,S,
ERR181850,PRJEB2794,SAMEA1556764,,,,,,S,,,,,,,S,
ERR037496,PRJEB2358,SAMEA897834,,,,S,,S,,,,,,S,S,S
SRR7131140,PRJNA438921,SAMN09090581,,,,,,,,,,,,,S,
ERR212107,PRJEB2794,SAMEA1569215,,,,S,,S,,,,,,S,S,S
SRR6896558,PRJNA428596,SAMN08795274,S,S,,,,S,S,,S,S,,S,S,
SRR6797655,PRJNA428596,SAMN08629143,,,,,,S,,,S,S,,,S,
SRR1723518,PRJNA268900,SAMN03246271,,,,S,,S,S,,,S,,,S,S
ERR212176,PRJEB2794,SAMEA1569268,,,,,,S,,,,,,,S,
ERR181745,PRJEB2794,SAMEA1556598,,,,,,S,,,,,,,S,
ERR1034995,PRJEB10385,SAMEA3558528,,,,S,,R,,,,,,,R,
SRR6982269,PRJNA428596,SAMN08912732,S,S,,,,S,S,,S,S,,S,S,
ERR176769,PRJEB2794,SAMEA1530949,,,,,,S,,,,,,,S,
SRR1723427,PRJNA268900,SAMN03246194,,,,S,,R,S,,,S,,,S,S
ERR181703,PRJEB2794,SAMEA1556780,,,,,,S,,,,,,,S,
ERR036204,PRJEB2358,SAMEA897772,,,,S,,S,,,,,,,S,S
ERR181964,PRJEB2794,SAMEA1556870,,,,,,S,,,,,,,S,
SRR6896458,PRJNA428596,SAMN08795142,S,S,,,,S,S,,S,S,,S,S,
SRR7131026,PRJNA438921,SAMN09090519,,,,,,,,,,,,,S,
SRR6896329,PRJNA428596,SAMN08795329,S,S,,,,S,S,,S,S,,S,S,
SRR1724004,PRJNA268900,SAMN03246714,,,,S,,R,S,,,S,,,R,R
ERR212053,PRJEB2794,SAMEA1569121,,,,,,S,,,,,,,S,
SRR6896388,PRJNA428596,SAMN08795263,S,S,,,,S,S,,S,S,,S,S,
SRR7131270,PRJNA438921,SAMN09090378,,,,,,,,,,,,,S,
SRR6855842,PRJNA428596,SAMN08732266,S,S,,,,S,S,,S,S,,S,S,
ERR212004,PRJEB2794,SAMEA1569344,,,,,,S,,,,,,,S,
SRR6936730,PRJNA428596,SAMN08862854,S,S,,,,S,S,,S,S,,S,S,
SRR6855869,PRJNA428596,SAMN08732369,S,S,,,,R,S,,,S,,,,
ERR176812,PRJEB2794,SAMEA1530804,,,,S,,S,,,,,,,S,S
SRR6936672,PRJNA428596,SAMN08862795,S,S,,,,R,S,,S,S,,R,R,
SRR6981917,PRJNA428596,SAMN08913052,S,S,,,,S,S,,S,S,,S,S,
ERR1035024,PRJEB10385,SAMEA3558557,R,,,S,S,R,,,,S,,,R,
ERR400439,PRJEB5162,SAMEA2297010,,,,S,,S,,,,,,S,S,S
SRR6982435,PRJNA428596,SAMN08913222,S,S,,,,S,S,,S,S,,S,S,
ERR221562,PRJEB2794,SAMEA1688550,,,,,,S,,,,,,,S,
ERR2124106,PRJEB10950,SAMEA104304866,,,,R,,R,,,,,,,R,R
ERR1034841,PRJEB10385,SAMEA3558374,S,S,,S,R,R,S,,,S,,S,R,R
SRR1723902,PRJNA268900,SAMN03246619,,,,S,,R,S,,,S,,,S,S
SRR6982381,PRJNA428596,SAMN08913197,S,S,,,,S,,,S,S,,,S,
ERR161061,PRJEB2794,SAMEA1485236,,,,,,S,,,,,,,S,
ERR176813,PRJEB2794,SAMEA1530794,,,,S,,S,,,,,,,S,S
ERR245654,PRJEB2358,SAMEA1708280,,,,,,S,,,,,,,S,
ERR161138,PRJEB2794,SAMEA1485449,,,,S,,R,,,,,,S,S,S
ERR181958,PRJEB2794,SAMEA1556880,,,,,,S,,,,,,,S,
SRR6855731,PRJNA428596,SAMN08732483,S,S,,,,S,S,,S,S,,S,S,
ERR181784,PRJEB2794,SAMEA1556739,,,,,,S,,,,,,,S,
SRR7131235,PRJNA438921,SAMN09090631,,,,,,,,,,,,,S,
SRR6936593,PRJNA428596,SAMN08862910,S,S,,,,R,S,S,S,S,,S,R,
SRR6981958,PRJNA428596,SAMN08913109,S,S,,,,S,R,,S,S,,S,S,
ERR161180,PRJEB2794,SAMEA1485227,,,,,,S,,,,,,,S,
ERR212179,PRJEB2794,SAMEA1569117,,,,S,,R,,,,,,S,S,S
SRR6982553,PRJNA428596,SAMN08913270,S,S,,,,S,S,,S,S,,S,S,
ERR181772,PRJEB2794,SAMEA1556824,,,,,,S,,,,,,,S,
SRR6855831,PRJNA428596,SAMN08732443,S,S,,,,S,S,,S,S,,S,S,
SRR6797490,PRJNA428596,SAMN08629157,,,,,,S,,,S,S,,,S,
SRR6896177,PRJNA428596,SAMN08795167,S,S,,,,R,S,,,S,,S,S,
ERR1035276,PRJEB10385,SAMEA3558809,S,S,,S,,R,S,,,S,,,R,S
SRR7131106,PRJNA438921,SAMN09090590,,,,,,,,,,,,,S,
ERR1034759,PRJEB10385,SAMEA3558292,,S,S,S,,R,,,,,,,S,S
ERR1034935,PRJEB10385,SAMEA3558468,S,,,S,S,R,,,,S,,,R,
SRR6982125,PRJNA428596,SAMN08912759,S,S,,,,S,S,,S,S,,S,S,
SRR6981923,PRJNA428596,SAMN08913054,S,S,,,,S,S,,S,S,,S,S,
SRR6896544,PRJNA428596,SAMN08795346,S,S,,,,S,S,,S,S,,S,S,
SRR6896424,PRJNA428596,SAMN08795055,S,S,,,,S,S,,S,S,,S,S,
SRR1723877,PRJNA268900,SAMN03246594,,,,R,,R,S,,,S,,,R,S
SRR6936723,PRJNA428596,SAMN08862773,S,S,,,,S,S,,S,S,,S,S,
ERR1873493,PRJEB14199,SAMEA95509918,R,R,,S,S,R,R,,S,S,S,R,R,R
ERR400445,PRJEB5162,SAMEA2297016,,,,S,,S,,,,,,S,S,S
SRR6855927,PRJNA428596,SAMN08732558,S,S,,,,S,S,,S,S,,S,S,
ERR163950,PRJEB2794,SAMEA1485436,,,,,,S,,,,,,,S,
SRR6936633,PRJNA428596,SAMN08862814,S,S,,,,S,S,,S,S,,S,S,
ERR161049,PRJEB2794,SAMEA1485359,,,,,,S,,,,,,,S,
ERR245730,PRJEB2358,SAMEA1708247,,,,,,S,,,,,,,S,
ERR212051,PRJEB2794,SAMEA1569131,,,,,,S,,,,,,,S,
ERR400490,PRJEB5162,SAMEA2297061,,,,S,,S,,,,,,S,S,
ERR1034899,PRJEB10385,SAMEA3558432,S,S,,S,S,R,S,,,S,S,S,R,R
SRR7131045,PRJNA438921,SAMN09090356,,,,,,,,,,,,,S,
ERR1034838,PRJEB10385,SAMEA3558371,S,S,,S,R,R,,,,S,,S,R,R
ERR176748,PRJEB2794,SAMEA1530639,,,,,,S,,,,,,,S,
SRR6855944,PRJNA428596,SAMN08732393,S,S,,,,R,S,,S,S,,R,R,
ERR2124100,PRJEB10950,SAMEA104304860,,,,S,,S,,,,,,,S,R
SRR6855801,PRJNA428596,SAMN08732189,S,S,,,,S,S,,S,S,,S,S,
SRR6896347,PRJNA428596,SAMN08795154,S,S,,,,R,S,,S,S,,S,S,
ERR212083,PRJEB2794,SAMEA1569173,,,,S,,S,,,,,,S,S,S
SRR1723975,PRJNA268900,SAMN03246686,,,,S,,R,S,,,S,,,S,S
SRR6896531,PRJNA428596,SAMN08795024,S,S,,,,S,S,,S,S,,S,S,
SRR1723730,PRJNA268900,SAMN03246459,,,,R,,R,S,,,S,,,R,S
SRR6855862,PRJNA428596,SAMN08732433,S,S,,,,S,S,,S,S,,S,S,
SRR1723934,PRJNA268900,SAMN03246647,,,,R,,R,S,,,S,,,R,R
SRR6797627,PRJNA428596,SAMN08629303,,,,,,R,S,,R,R,,R,R,
SRR6797640,PRJNA428596,SAMN08629367,,,,,,R,S,,S,S,,,R,
SRR6797294,PRJNA428596,SAMN08629315,,,,,,R,S,,S,S,,,R,
SRR6982330,PRJNA428596,SAMN08912881,S,S,,,,S,S,,S,S,,S,S,
SRR6982462,PRJNA428596,SAMN08912745,S,S,,,,R,S,,S,S,,S,S,
SRR5709949,PRJNA390471,SAMN07236252,,,,R,,R,,,,,,,R,
SRR6896591,PRJNA428596,SAMN08794940,S,S,,,,S,S,,S,S,,S,S,
SRR6982445,PRJNA428596,SAMN08912831,S,S,,,,S,S,,S,S,,S,S,
SRR1723511,PRJNA268900,SAMN03246266,,,,S,,R,S,,,S,,,S,S
SRR6896190,PRJNA428596,SAMN08795218,S,S,,,,S,S,,S,S,,S,S,
ERR552229,PRJEB9680,SAMEA2534499,,,,S,,S,,,,,,S,S,S
SRR6982001,PRJNA428596,SAMN08913154,S,S,,,,S,S,,S,S,,S,S,
SRR6982206,PRJNA428596,SAMN08913075,S,S,,,,S,S,,S,S,,S,S,
ERR2145522,PRJEB10950,SAMEA104326198,,,,S,,S,,,,,,,S,S
SRR7131083,PRJNA438921,SAMN09090394,,,,,,,,,,,,,S,
SRR6855988,PRJNA428596,SAMN08732357,S,S,,,,R,S,,S,S,,S,R,
ERR161183,PRJEB2794,SAMEA1485356,,,,,,S,,,,,,,S,
SRR6856045,PRJNA428596,SAMN08732547,S,S,,,,S,S,,S,S,,S,S,
ERR400500,PRJEB5162,SAMEA2297071,,,,S,,S,,,,,,S,S,S
ERR176665,PRJEB2794,SAMEA1530765,,,,,,S,,,,,,,S,
ERR245783,PRJEB2358,SAMEA1708335,,,,,,S,,,,,,,S,
ERR163998,PRJEB2794,SAMEA1485346,,,,S,,S,,,,,,,S,S
SRR6896371,PRJNA428596,SAMN08795015,S,S,,,,S,S,,S,S,,S,S,
SRR6982288,PRJNA428596,SAMN08913033,,S,,,,S,R,,S,S,,R,S,
ERR551507,PRJEB9680,SAMEA2533992,,,,S,,S,,,,,,S,S,S
ERR212047,PRJEB2794,SAMEA1569338,,,,,,S,,,,,,,S,
ERR181834,PRJEB2794,SAMEA1556789,,,,,,S,,,,,,,S,
SRR1723630,PRJNA268900,SAMN03246371,,,,S,,R,S,,,S,,,R,R
ERR2145514,PRJEB10950,SAMEA104326190,,,,S,,S,,,,,,,S,S
ERR245849,PRJEB2358,SAMEA1708454,,,,,,S,,,,,,,S,
ERR245658,PRJEB2358,SAMEA1708356,,,,,,S,,,,,,,S,
ERR400467,PRJEB5162,SAMEA2297038,,,,S,,S,,,,,,S,S,S
SRR6982364,PRJNA428596,SAMN08913265,S,S,,,,R,S,,S,S,,S,R,
ERR1873528,PRJEB14199,SAMEA95528668,R,R,,R,S,R,R,,R,R,S,R,R,R
ERR400448,PRJEB5162,SAMEA2297019,,,,S,,S,,,,,,R,S,S
ERR498366,PRJEB6276,SAMEA2517422,,,,S,,S,,,,,,S,S,S
SRR7131013,PRJNA438921,SAMN09090373,,,,,,,,,,,,,S,
SRR6981946,PRJNA428596,SAMN08913069,S,S,,,,S,S,,S,S,,S,S,
SRR6855897,PRJNA428596,SAMN08732321,S,S,,,,S,S,,S,S,,S,S,
SRR6982397,PRJNA428596,SAMN08913024,S,S,,,,S,S,,S,S,,S,S,
ERR176463,PRJEB2794,SAMEA1530628,,,,S,,R,,,,,,S,S,S
ERR553120,PRJEB9680,SAMEA2535154,,,,S,,R,,,,,,S,S,R
ERR221591,PRJEB2794,SAMEA1688509,,,,,,S,,,,,,,S,
ERR190351,PRJEB2794,SAMEA1569177,,,,,,S,,,,,,,S,
SRR6896164,PRJNA428596,SAMN08795379,S,S,,,,S,S,,S,S,,S,S,
ERR176697,PRJEB2794,SAMEA1530646,,,,,,S,,,,,,,S,
SRR6982255,PRJNA428596,SAMN08912847,S,S,,,,S,S,,S,S,,S,S,
SRR6797456,PRJNA428596,SAMN08629455,,,,,,R,S,,S,S,,,R,
ERR176459,PRJEB2794,SAMEA1530834,,,,,,S,,,,,,,S,
ERR245749,PRJEB2358,SAMEA1708426,,,,,,S,,,,,,,S,
ERR400369,PRJEB5162,SAMEA2297193,,,,S,,S,,,,,,S,S,S
SRR1723896,PRJNA268900,SAMN03246613,,,,S,,S,S,,,S,,,S,S
SRR1723441,PRJNA268900,SAMN03246208,,,,R,,R,S,,,R,,,R,R
ERR400398,PRJEB5162,SAMEA2296969,,,,S,,S,,,,,,S,S,S
SRR6896580,PRJNA428596,SAMN08795249,S,S,,,,S,S,,S,S,,S,S,
SRR6896405,PRJNA428596,SAMN08795106,S,S,,,,S,S,,S,S,,S,S,
ERR245682,PRJEB2358,SAMEA1708482,,,,,,S,,,,,,,S,
ERR1035165,PRJEB10385,SAMEA3558698,,,,S,,R,,,,,,,S,S
ERR181873,PRJEB2794,SAMEA1556605,,,,S,,S,,,,,,S,S,S
SRR6936690,PRJNA428596,SAMN08862877,S,S,,,,S,S,S,S,S,,S,S,
SRR6896579,PRJNA428596,SAMN08795248,S,S,,,,S,S,,S,S,,S,S,
SRR1723528,PRJNA268900,SAMN03246280,,,,S,,S,S,,,S,,,S,S
ERR1035315,PRJEB10385,SAMEA3558848,S,S,,R,,R,S,,,R,,,R,R
ERR161152,PRJEB2794,SAMEA1485409,,,,,,S,,,,,,,S,
SRR6797507,PRJNA428596,SAMN08629414,,,,,,S,,,S,S,,,S,
SRR6369877,PRJNA393378,SAMN08166031,,,,R,,R,,,,,,S,S,
ERR212157,PRJEB2794,SAMEA1569167,,,,,,S,,,,,,,S,
ERR182041,PRJEB2794,SAMEA1556688,,,,,,S,,,,,,,S,
SRR6936615,PRJNA428596,SAMN08862769,S,S,,,,R,S,,S,S,,R,R,
SRR6855802,PRJNA428596,SAMN08732190,S,S,,,,S,S,,S,S,,S,S,
ERR2145492,PRJEB10950,SAMEA104326168,,,,S,,S,,,,,,,S,S
SRR6982543,PRJNA428596,SAMN08913111,S,S,,,,S,S,,S,S,,S,S,
ERR1034813,PRJEB10385,SAMEA3558346,S,R,,,R,,R,,,R,S,,,
ERR176764,PRJEB2794,SAMEA1530900,,,,S,,S,,,,,,S,S,S
SRR7131068,PRJNA438921,SAMN09090600,,,,,,,,,,,,,S,
SRR6797501,PRJNA428596,SAMN08629006,,,,,,S,,,S,S,,,S,
SRR6936756,PRJNA428596,SAMN08862787,S,S,,,,S,S,,S,S,,S,S,
ERR1034832,PRJEB10385,SAMEA3558365,S,S,,R,S,R,,,,S,,R,R,R
ERR1035016,PRJEB10385,SAMEA3558549,,,,S,,S,,,,,,,R,
ERR245796,PRJEB2358,SAMEA1708239,,,,,,S,,,,,,,S,
SRR6856042,PRJNA428596,SAMN08732550,,,,,,S,,,,,,S,S,
ERR1873560,PRJEB14199,SAMEA95424418,R,R,,R,R,R,R,,S,R,S,R,R,S
ERR221534,PRJEB2794,SAMEA1688650,,,,,,S,,,,,,,S,
ERR1035100,PRJEB10385,SAMEA3558633,,,,R,S,R,S,,,R,,R,R,R
SRR6797579,PRJNA428596,SAMN08628993,,,,,,S,,,S,S,,,S,
SRR1723683,PRJNA268900,SAMN03246418,,,,R,,R,S,,,R,,,R,R
