run,amikacin,bioproject,biosample,capreomycin,ciprofloxacin,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin,thioacetazone
SRR6964636,nan,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,nan,R,nan,nan
SRR6964637,nan,,nan,S,,nan,nan,nan,S,S,S,R,R,R,nan,nan,S,nan,nan
SRR6964638,nan,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6964639,nan,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,nan,S,nan,nan
SRR6964640,nan,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,nan,S,nan,nan
SRR6964641,nan,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,nan,S,nan,nan
SRR6964642,nan,,nan,R,,nan,nan,nan,nan,R,S,nan,S,S,nan,nan,R,nan,nan
SRR6964643,nan,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6964644,nan,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,nan,R,nan,nan
SRR6964645,nan,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,nan,S,nan,nan
SRR6964646,nan,,nan,S,,nan,nan,nan,S,S,S,R,R,R,nan,nan,S,nan,nan
SRR6964647,nan,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,nan,S,nan,nan
SRR6964648,nan,,nan,S,,nan,nan,nan,S,S,S,R,S,R,nan,nan,S,nan,nan
SRR6964649,nan,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6964650,nan,,nan,S,,nan,nan,nan,S,S,S,S,S,S,nan,nan,S,nan,nan
SRR6964651,nan,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,nan,R,nan,nan
SRR6964652,nan,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,nan,S,nan,nan
SRR6964653,nan,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6964654,nan,,nan,S,,nan,nan,nan,S,S,S,S,R,R,nan,nan,S,nan,nan
SRR6964655,nan,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,nan,R,nan,nan
SRR6964656,nan,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,nan,R,nan,nan
SRR6964657,nan,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,nan,S,nan,nan
SRR6964658,nan,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,nan,R,nan,nan
SRR6964659,nan,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,nan,S,nan,nan
SRR6964660,nan,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,nan,R,nan,nan
SRR6964661,nan,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,nan,S,nan,nan
SRR6964662,nan,,nan,S,,nan,nan,nan,S,S,S,R,R,R,nan,nan,S,nan,nan
SRR6964663,nan,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,nan,R,nan,nan
SRR6964664,nan,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,nan,R,nan,nan
SRR6964665,nan,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,nan,R,nan,nan
SRR6964666,nan,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,nan,R,nan,nan
SRR6964667,nan,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,nan,S,nan,nan
SRR6964668,nan,,nan,S,,nan,nan,nan,S,R,S,R,R,R,nan,nan,R,nan,nan
SRR6964669,nan,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,nan,S,nan,nan
SRR6964670,nan,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6964671,nan,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6964672,nan,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6964673,nan,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,nan,S,nan,nan
SRR6964674,nan,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,nan,R,nan,nan
SRR6964675,nan,,nan,S,,S,nan,nan,nan,S,S,nan,S,S,nan,nan,S,nan,nan
SRR6964676,nan,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,nan,R,nan,nan
SRR6981901,S,PRJNA428596,SAMN08913210,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981902,S,PRJNA428596,SAMN08913213,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981903,S,PRJNA428596,SAMN08913212,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981904,S,PRJNA428596,SAMN08913215,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,R,nan,nan
SRR6981905,S,PRJNA428596,SAMN08913214,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981906,S,PRJNA428596,SAMN08913217,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981907,S,PRJNA428596,SAMN08913216,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981908,S,PRJNA428596,SAMN08912970,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981909,S,PRJNA428596,SAMN08912971,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981910,S,PRJNA428596,SAMN08913059,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981911,S,PRJNA428596,SAMN08913058,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981912,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981913,S,PRJNA428596,SAMN08912975,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981914,S,PRJNA428596,SAMN08912976,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981915,S,PRJNA428596,SAMN08912977,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981916,S,PRJNA428596,SAMN08912978,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981917,S,PRJNA428596,SAMN08913052,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981918,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981919,S,PRJNA428596,SAMN08913050,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6981920,S,PRJNA428596,SAMN08913057,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981921,S,PRJNA428596,SAMN08913056,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6981922,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981923,S,PRJNA428596,SAMN08913054,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981924,S,PRJNA428596,SAMN08913300,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981925,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981926,S,PRJNA428596,SAMN08913359,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,S,S,nan,nan
SRR6981927,S,PRJNA428596,SAMN08912877,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981928,S,PRJNA428596,SAMN08912876,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981929,S,PRJNA428596,SAMN08912875,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981930,S,PRJNA428596,SAMN08912874,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981931,S,PRJNA428596,SAMN08912873,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981932,S,PRJNA428596,SAMN08912872,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981933,S,PRJNA428596,SAMN08912871,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981934,S,PRJNA428596,SAMN08912870,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981935,S,PRJNA428596,SAMN08913356,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981936,S,PRJNA428596,SAMN08913357,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981937,S,PRJNA428596,SAMN08913354,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981938,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981939,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981940,S,PRJNA428596,SAMN08913353,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981941,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981942,S,PRJNA428596,SAMN08912878,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981943,S,PRJNA428596,SAMN08913350,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981944,S,PRJNA428596,SAMN08913068,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981945,S,PRJNA428596,SAMN08913351,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981946,S,PRJNA428596,SAMN08913069,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981947,S,PRJNA428596,SAMN08912788,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981948,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981949,S,PRJNA428596,SAMN08912784,S,,S,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981950,S,PRJNA428596,SAMN08912785,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981951,S,PRJNA428596,SAMN08912786,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981952,S,PRJNA428596,SAMN08912787,R,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6981953,S,PRJNA428596,SAMN08912780,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981954,S,PRJNA428596,SAMN08912781,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981955,S,PRJNA428596,SAMN08912782,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981956,S,PRJNA428596,SAMN08912783,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981957,S,PRJNA428596,SAMN08913108,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981958,S,PRJNA428596,SAMN08913109,S,,nan,nan,nan,nan,S,R,nan,S,S,nan,S,S,nan,nan
SRR6981959,S,PRJNA428596,SAMN08913138,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981960,S,PRJNA428596,SAMN08913139,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981961,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981962,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981963,S,PRJNA428596,SAMN08913102,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981964,S,PRJNA428596,SAMN08913103,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981965,S,PRJNA428596,SAMN08913104,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6981966,S,PRJNA428596,SAMN08913105,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981967,S,PRJNA428596,SAMN08913106,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981968,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981969,S,PRJNA428596,SAMN08913255,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981970,S,PRJNA428596,SAMN08913254,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981971,S,PRJNA428596,SAMN08912928,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981972,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6981973,S,PRJNA428596,SAMN08913251,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,R,nan,nan
SRR6981974,S,PRJNA428596,SAMN08913250,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981975,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981976,S,PRJNA428596,SAMN08913252,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981977,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981978,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981979,S,PRJNA428596,SAMN08913207,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981980,S,PRJNA428596,SAMN08913206,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6981981,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981982,S,PRJNA428596,SAMN08913204,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981983,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981984,S,PRJNA428596,SAMN08913202,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981985,S,PRJNA428596,SAMN08913201,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981986,S,PRJNA428596,SAMN08913200,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981987,S,PRJNA428596,SAMN08913306,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981988,S,PRJNA428596,SAMN08913209,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981989,S,PRJNA428596,SAMN08913208,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6981990,S,PRJNA428596,SAMN08913019,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6981991,S,PRJNA428596,SAMN08913018,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981992,S,PRJNA428596,SAMN08913017,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981993,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981994,S,PRJNA428596,SAMN08913015,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981995,S,PRJNA428596,SAMN08913014,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981996,S,PRJNA428596,SAMN08913013,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981997,S,PRJNA428596,SAMN08913012,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6981998,S,PRJNA428596,SAMN08913011,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,nan,S,nan,nan
SRR6981999,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982000,S,PRJNA428596,SAMN08913308,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982001,S,PRJNA428596,SAMN08913154,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982002,S,PRJNA428596,SAMN08913155,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982003,S,PRJNA428596,SAMN08913156,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982004,S,PRJNA428596,SAMN08912949,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982005,S,PRJNA428596,SAMN08912948,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982006,S,PRJNA428596,SAMN08913157,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982007,S,PRJNA428596,SAMN08912943,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982008,S,PRJNA428596,SAMN08912942,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982009,S,PRJNA428596,SAMN08912941,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6982010,S,PRJNA428596,SAMN08912940,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982011,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982012,S,PRJNA428596,SAMN08912946,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982013,S,PRJNA428596,SAMN08912945,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982014,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982015,S,PRJNA428596,SAMN08913151,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982016,S,PRJNA428596,SAMN08913152,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982017,S,PRJNA428596,SAMN08913153,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982018,S,PRJNA428596,SAMN08913312,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982019,S,PRJNA428596,SAMN08913313,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982020,S,PRJNA428596,SAMN08913310,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6982021,S,PRJNA428596,SAMN08913311,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982022,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982023,S,PRJNA428596,SAMN08913317,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982024,S,PRJNA428596,SAMN08913314,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982025,S,PRJNA428596,SAMN08913315,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,R,nan,nan
SRR6982026,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982027,S,PRJNA428596,SAMN08913319,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982028,S,PRJNA428596,SAMN08913187,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6982029,S,PRJNA428596,SAMN08913288,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982030,S,PRJNA428596,SAMN08913219,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982031,S,PRJNA428596,SAMN08913218,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982032,S,PRJNA428596,SAMN08913289,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982033,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982034,S,PRJNA428596,SAMN08912829,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982035,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982036,S,PRJNA428596,SAMN08912827,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,R,nan,nan
SRR6982037,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982038,S,PRJNA428596,SAMN08912825,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982039,S,PRJNA428596,SAMN08912822,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982040,S,PRJNA428596,SAMN08912823,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982041,S,PRJNA428596,SAMN08912820,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982042,S,PRJNA428596,SAMN08912821,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982043,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982044,S,PRJNA428596,SAMN08913280,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982045,S,PRJNA428596,SAMN08913302,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982046,S,PRJNA428596,SAMN08913303,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982047,S,PRJNA428596,SAMN08913281,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982048,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982049,S,PRJNA428596,SAMN08913132,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982050,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982051,S,PRJNA428596,SAMN08913304,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982052,S,PRJNA428596,SAMN08913305,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982053,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982054,S,PRJNA428596,SAMN08913133,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982055,S,PRJNA428596,SAMN08913309,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982056,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982057,S,,nan,S,,nan,nan,nan,S,R,S,S,S,R,nan,S,R,nan,nan
SRR6982058,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6982059,S,PRJNA428596,SAMN08913185,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982060,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982061,S,PRJNA428596,SAMN08913137,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982062,S,PRJNA428596,SAMN08913186,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982063,S,PRJNA428596,SAMN08913181,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982064,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982065,S,PRJNA428596,SAMN08913183,S,,nan,nan,nan,S,R,S,R,R,R,nan,R,R,nan,nan
SRR6982066,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982067,S,PRJNA428596,SAMN08913134,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982068,S,PRJNA428596,SAMN08913285,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982069,S,PRJNA428596,SAMN08913286,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982070,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982071,S,PRJNA428596,SAMN08913189,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982072,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982073,S,PRJNA428596,SAMN08913135,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982074,S,PRJNA428596,SAMN08913283,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982075,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982076,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6982077,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982078,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982079,S,PRJNA428596,SAMN08912891,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982080,S,PRJNA428596,SAMN08912890,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982081,S,PRJNA428596,SAMN08912893,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982082,S,PRJNA428596,SAMN08912892,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982083,S,PRJNA428596,SAMN08912899,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982084,S,PRJNA428596,SAMN08912898,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982085,S,PRJNA428596,SAMN08913257,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982086,S,PRJNA428596,SAMN08913297,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982087,S,PRJNA428596,SAMN08912989,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982088,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982089,S,PRJNA428596,SAMN08912987,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982090,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
